grid_cell,total_complaints,total_nuisance,total_chronic_locations,days_since_last_complaint,complaint_years_active,most_common_dept,avg_resolution_days,nuisance_rate,pct_call_center,complaint_count_30d,nuisance_count_30d,chronic_loc_count_30d,complaint_count_60d,nuisance_count_60d,chronic_loc_count_60d,complaint_count_90d,nuisance_count_90d,chronic_loc_count_90d,total_violations,open_violations,env_violations,chronic_parcels,unique_parcels,violation_years_active,lien_filed_count,avg_lien_status,open_violation_rate,env_violation_rate,chronic_parcel_rate,dist_to_nearest_siren_km,siren_coverage_gap,target_nuisance_binary,target_nuisance_count,target_any_complaint,cell_lat,cell_lon
32.3350_-86.1800,42.0,13.0,20.0,334.0,6.0,17.0,36.30769230769231,0.3095,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,12.0,8.0,4.0,0.0,0.0,0.0,1.0,1.5,0.4112,0,0.0,0.0,0.0,32.335,-86.18
32.3350_-86.1850,38.0,19.0,22.0,548.0,5.0,2.0,5.842105263157895,0.5,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,26.0,18.0,10.0,6.0,0.0,0.0,0.0769,1.0,1.8,0.6639,0,0.0,0.0,0.0,32.335,-86.185
32.3350_-86.1900,0.0,0.0,0.0,0.0,0.0,2.0,14.252834890965733,0.0,0.8748626373626374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.9223,0,0.0,0.0,0.0,32.335,-86.19
32.3350_-86.1950,200.0,81.0,119.0,30.0,6.0,2.0,20.824175824175825,0.405,0.895,2.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,50.0,4.0,46.0,29.0,21.0,6.0,0.0,0.0,0.08,0.92,1.381,0.7811,0,0.0,0.0,1.0,32.335,-86.195
32.3350_-86.2000,274.0,94.0,147.0,0.0,6.0,2.0,37.52091254752852,0.3431,0.7518248175182481,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,3.0,130.0,6.0,77.0,65.0,62.0,6.0,0.0,0.007692307692307693,0.0462,0.5923,1.0484,0.9005,0,0.0,0.0,1.0,32.335,-86.2
32.3350_-86.2050,221.0,80.0,106.0,61.0,6.0,2.0,15.524271844660195,0.362,0.8597285067873304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85.0,16.0,75.0,46.0,38.0,6.0,6.0,0.15294117647058825,0.1882,0.8824,1.2105,1.2054,0,0.0,0.0,0.0,32.335,-86.205
32.3350_-86.2100,32.0,1.0,13.0,61.0,6.0,14.0,17.633333333333333,0.0312,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,0.6667,3.0,1.5926,0,0.0,0.0,0.0,32.335,-86.21
32.3350_-86.2150,75.0,41.0,44.0,303.0,6.0,2.0,5.888888888888889,0.5467,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,3.0,43.0,24.0,20.0,6.0,0.0,0.08888888888888889,0.0667,0.9556,1.2,1.2091,0,0.0,0.0,0.0,32.335,-86.215
32.3350_-86.2200,128.0,48.0,63.0,30.0,6.0,14.0,15.072,0.375,0.9453125,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,40.0,8.0,35.0,26.0,16.0,5.0,0.0,0.075,0.2,0.875,1.625,0.7591,0,0.0,0.0,1.0,32.335,-86.22
32.3350_-86.2250,226.0,77.0,140.0,0.0,6.0,2.0,10.642201834862385,0.3407,0.9026548672566371,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,80.0,4.0,67.0,59.0,22.0,6.0,0.0,0.0,0.05,0.8375,2.6818,0.3633,0,0.0,0.0,1.0,32.335,-86.225
32.3350_-86.2300,70.0,34.0,62.0,30.0,6.0,2.0,5.876923076923077,0.4857,0.9285714285714286,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,39.0,12.0,37.0,34.0,7.0,6.0,5.0,0.3333333333333333,0.3077,0.9487,4.8571,0.3592,0,0.0,0.0,1.0,32.335,-86.23
32.3350_-86.2350,91.0,21.0,65.0,0.0,6.0,14.0,7.964285714285714,0.2308,0.9340659340659341,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,23.0,1.0,17.0,11.0,11.0,6.0,0.0,0.043478260869565216,0.0435,0.7391,1.0,0.7533,0,1.0,1.0,1.0,32.335,-86.235
32.3350_-86.2400,48.0,11.0,18.0,61.0,6.0,15.0,11.295454545454545,0.2292,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,5.0,3.0,4.0,3.0,0.0,0.0,0.1429,0.7143,0.75,1.1843,0,0.0,0.0,0.0,32.335,-86.24
32.3350_-86.2450,82.0,30.0,38.0,0.0,6.0,14.0,10.824324324324325,0.3659,0.9390243902439024,5.0,1.0,3.0,5.0,1.0,3.0,7.0,1.0,4.0,21.0,4.0,21.0,9.0,11.0,6.0,0.0,0.047619047619047616,0.1905,1.0,0.8182,0.8069,0,1.0,1.0,1.0,32.335,-86.245
32.3350_-86.2500,230.0,75.0,161.0,0.0,6.0,2.0,21.81516587677725,0.3261,0.8391304347826087,2.0,2.0,1.0,2.0,2.0,1.0,6.0,2.0,2.0,57.0,14.0,48.0,39.0,20.0,6.0,0.0,0.08771929824561403,0.2456,0.8421,1.95,0.5841,0,1.0,2.0,1.0,32.335,-86.25
32.3350_-86.2550,175.0,84.0,109.0,0.0,6.0,2.0,26.158536585365855,0.48,0.8685714285714285,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,61.0,16.0,53.0,45.0,22.0,6.0,3.0,0.16393442622950818,0.2623,0.8689,2.0455,0.6874,0,1.0,1.0,1.0,32.335,-86.255
32.3350_-86.2600,299.0,152.0,206.0,0.0,6.0,2.0,9.792857142857143,0.5084,0.9331103678929766,3.0,2.0,2.0,3.0,2.0,2.0,7.0,5.0,5.0,132.0,33.0,109.0,105.0,41.0,6.0,3.0,0.08333333333333333,0.25,0.8258,2.561,0.9239,0,1.0,2.0,1.0,32.335,-86.26
32.3350_-86.2650,134.0,68.0,76.0,0.0,6.0,2.0,24.21186440677966,0.5075,0.9328358208955224,4.0,0.0,2.0,4.0,0.0,2.0,4.0,0.0,2.0,45.0,13.0,41.0,20.0,23.0,6.0,2.0,0.2222222222222222,0.2889,0.9111,0.8696,0.9992,0,0.0,0.0,1.0,32.335,-86.265
32.3350_-86.2700,153.0,88.0,89.0,30.0,6.0,2.0,18.3,0.5752,0.8300653594771242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0,7.0,48.0,26.0,21.0,5.0,4.0,0.3125,0.1458,1.0,1.2381,1.2589,0,1.0,1.0,1.0,32.335,-86.27
32.3350_-86.2750,36.0,11.0,14.0,61.0,6.0,14.0,11.657142857142857,0.3056,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,8.0,3.0,8.0,4.0,0.0,0.0,0.1,0.8,0.375,1.6163,0,0.0,0.0,0.0,32.335,-86.275
32.3350_-86.2800,197.0,114.0,157.0,0.0,6.0,2.0,23.89005235602094,0.5787,0.934010152284264,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,131.0,59.0,126.0,111.0,32.0,5.0,19.0,0.4122137404580153,0.4504,0.9618,3.4688,1.6087,0,0.0,0.0,1.0,32.335,-86.28
32.3350_-86.2850,202.0,93.0,107.0,0.0,6.0,2.0,16.212290502793294,0.4604,0.9108910891089109,5.0,0.0,4.0,5.0,0.0,4.0,10.0,2.0,8.0,92.0,36.0,78.0,46.0,43.0,6.0,10.0,0.2391304347826087,0.3913,0.8478,1.0698,1.6201,0,0.0,0.0,1.0,32.335,-86.285
32.3350_-86.2900,272.0,111.0,171.0,0.0,6.0,2.0,14.267489711934155,0.4081,0.9007352941176471,5.0,2.0,2.0,5.0,2.0,2.0,11.0,2.0,6.0,123.0,24.0,98.0,82.0,51.0,6.0,0.0,0.04065040650406504,0.1951,0.7967,1.6078,1.3441,0,1.0,2.0,1.0,32.335,-86.29
32.3350_-86.2950,166.0,75.0,106.0,30.0,6.0,2.0,23.051612903225806,0.4518,0.9216867469879518,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,70.0,28.0,64.0,39.0,31.0,6.0,3.0,0.14285714285714285,0.4,0.9143,1.2581,1.0993,0,0.0,0.0,1.0,32.335,-86.295
32.3350_-86.3000,281.0,155.0,189.0,61.0,6.0,2.0,12.748175182481752,0.5516,0.8612099644128114,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,110.0,30.0,103.0,74.0,40.0,6.0,5.0,0.24545454545454545,0.2727,0.9364,1.85,1.0256,0,0.0,0.0,0.0,32.335,-86.3
32.3350_-86.3050,229.0,152.0,158.0,0.0,6.0,2.0,14.253333333333334,0.6638,0.9519650655021834,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,184.0,64.0,176.0,142.0,49.0,6.0,18.0,0.33152173913043476,0.3478,0.9565,2.898,1.1561,0,1.0,1.0,1.0,32.335,-86.305
32.3350_-86.3100,507.0,320.0,381.0,0.0,6.0,2.0,14.146938775510204,0.6312,0.9408284023668639,7.0,5.0,6.0,7.0,5.0,6.0,9.0,6.0,8.0,422.0,212.0,394.0,373.0,100.0,6.0,102.0,0.5379146919431279,0.5024,0.9336,3.73,1.4362,0,1.0,5.0,1.0,32.335,-86.31
32.3350_-86.3150,621.0,420.0,444.0,30.0,6.0,2.0,11.232558139534884,0.6763,0.9549114331723028,5.0,2.0,2.0,5.0,2.0,2.0,13.0,6.0,8.0,521.0,286.0,497.0,424.0,132.0,6.0,154.0,0.6142034548944337,0.5489,0.9539,3.2121,1.7472,0,1.0,2.0,1.0,32.335,-86.315
32.3350_-86.3200,750.0,471.0,600.0,0.0,6.0,2.0,9.838397790055248,0.628,0.9786666666666667,4.0,2.0,4.0,4.0,2.0,4.0,9.0,2.0,9.0,697.0,359.0,664.0,613.0,139.0,6.0,176.0,0.5494978479196556,0.5151,0.9527,4.4101,1.3706,0,1.0,2.0,1.0,32.335,-86.32
32.3350_-86.3250,457.0,28.0,450.0,0.0,6.0,0.0,22.57377049180328,0.0613,0.9299781181619255,12.0,0.0,12.0,12.0,0.0,12.0,20.0,0.0,20.0,48.0,19.0,46.0,38.0,14.0,5.0,5.0,0.2708333333333333,0.3958,0.9583,2.7143,1.0704,0,0.0,0.0,1.0,32.335,-86.325
32.3350_-86.3300,12.0,6.0,11.0,30.0,5.0,2.0,10.454545454545455,0.5,0.9166666666666666,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9244,0,0.0,0.0,1.0,32.335,-86.33
32.3350_-86.3400,36.0,15.0,17.0,456.0,5.0,15.0,28.970588235294116,0.4167,0.8611111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,21.0,7.0,14.0,6.0,7.0,0.5833333333333334,0.5833,0.875,0.5,1.2633,0,0.0,0.0,0.0,32.335,-86.34
32.3350_-86.3450,47.0,23.0,22.0,487.0,5.0,15.0,20.813953488372093,0.4894,0.7659574468085106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,41.0,104.0,68.0,38.0,6.0,9.0,0.2018348623853211,0.3761,0.9541,1.7895,1.6214,0,0.0,0.0,0.0,32.335,-86.345
32.3350_-86.3500,28.0,16.0,15.0,30.0,6.0,2.0,29.785714285714285,0.5714,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,15.0,12.0,3.0,5.0,0.0,0.0,0.0,1.0,4.0,1.614,0,0.0,0.0,1.0,32.335,-86.35
32.3350_-86.3550,240.0,196.0,218.0,334.0,6.0,2.0,17.093220338983052,0.8167,0.9875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,86.0,206.0,187.0,44.0,6.0,35.0,0.38028169014084506,0.4038,0.9671,4.25,1.5281,0,0.0,0.0,0.0,32.335,-86.355
32.3350_-86.3600,23.0,15.0,13.0,487.0,5.0,2.0,6.304347826086956,0.6522,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,7.0,34.0,34.0,10.0,5.0,0.0,0.024390243902439025,0.1707,0.8293,3.4,1.5832,0,0.0,0.0,0.0,32.335,-86.36
32.3350_-86.3650,29.0,14.0,29.0,852.0,4.0,2.0,7.068965517241379,0.4828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,8.0,17.0,19.0,3.0,5.0,1.0,0.09523809523809523,0.381,0.8095,6.3333,1.7661,0,0.0,0.0,0.0,32.335,-86.365
32.3350_-86.3700,18.0,6.0,12.0,456.0,4.0,15.0,50.06666666666667,0.3333,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,11.0,9.0,3.0,5.0,0.0,0.0,0.0909,1.0,3.0,2.0428,0,0.0,0.0,0.0,32.335,-86.37
32.3350_-86.3750,26.0,13.0,23.0,61.0,6.0,14.0,21.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.3344,0,0.0,0.0,0.0,32.335,-86.375
32.3350_-86.3800,9.0,2.0,5.0,61.0,5.0,15.0,24.11111111111111,0.2222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.1453,0,0.0,0.0,0.0,32.335,-86.38
32.3350_-86.3850,5.0,1.0,0.0,1279.0,3.0,14.0,16.6,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0486,0,0.0,0.0,0.0,32.335,-86.385
32.3350_-86.4050,7.0,0.0,5.0,883.0,4.0,15.0,138.14285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6433,0,0.0,0.0,0.0,32.335,-86.405
32.3400_-86.1350,4.0,3.0,0.0,668.0,3.0,15.0,88.66666666666667,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5507,0,0.0,0.0,0.0,32.34,-86.135
32.3400_-86.1400,27.0,8.0,4.0,61.0,6.0,14.0,19.0,0.2963,0.9629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0832,0,0.0,0.0,0.0,32.34,-86.14
32.3400_-86.1450,26.0,4.0,14.0,579.0,5.0,14.0,7.461538461538462,0.1538,0.8076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,9.0,8.0,2.0,4.0,0.0,0.0,0.2222,1.0,4.0,0.619,0,0.0,0.0,0.0,32.34,-86.145
32.3400_-86.1500,43.0,4.0,23.0,456.0,5.0,15.0,10.585365853658537,0.093,0.813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.5,1.0,0.0,0.1854,0,0.0,0.0,0.0,32.34,-86.15
32.3400_-86.1550,31.0,6.0,6.0,303.0,6.0,15.0,52.48,0.1935,0.9354838709677419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3562,0,0.0,0.0,0.0,32.34,-86.155
32.3400_-86.1600,34.0,3.0,8.0,334.0,6.0,14.0,45.5,0.0882,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8128,0,0.0,0.0,0.0,32.34,-86.16
32.3400_-86.1650,239.0,64.0,198.0,303.0,6.0,15.0,20.204444444444444,0.2678,0.8870292887029289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,24.0,11.0,13.0,5.0,0.0,0.0,0.0,0.96,0.8462,1.279,0,0.0,0.0,0.0,32.34,-86.165
32.3400_-86.1700,81.0,25.0,45.0,334.0,6.0,2.0,6.96,0.3086,0.8148148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,22.0,12.0,12.0,5.0,1.0,0.08333333333333333,0.125,0.9167,1.0,0.8976,0,0.0,0.0,0.0,32.34,-86.17
32.3400_-86.1750,42.0,3.0,17.0,0.0,6.0,17.0,5.951219512195122,0.0714,0.7142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4412,0,0.0,0.0,1.0,32.34,-86.175
32.3400_-86.1800,250.0,79.0,207.0,0.0,6.0,2.0,12.257261410788383,0.316,0.848,6.0,2.0,4.0,6.0,2.0,4.0,11.0,2.0,9.0,63.0,12.0,62.0,46.0,21.0,6.0,0.0,0.031746031746031744,0.1905,0.9841,2.1905,0.158,0,1.0,2.0,1.0,32.34,-86.18
32.3400_-86.1850,165.0,60.0,95.0,0.0,6.0,2.0,22.470967741935485,0.3636,0.7272727272727273,2.0,1.0,1.0,2.0,1.0,1.0,9.0,1.0,8.0,55.0,7.0,49.0,35.0,26.0,6.0,0.0,0.07272727272727272,0.1273,0.8909,1.3462,0.5446,0,1.0,1.0,1.0,32.34,-86.185
32.3400_-86.1900,159.0,61.0,91.0,0.0,6.0,2.0,7.0647482014388485,0.3836,0.7672955974842768,11.0,1.0,4.0,11.0,1.0,4.0,16.0,3.0,7.0,49.0,11.0,43.0,29.0,21.0,5.0,1.0,0.04081632653061224,0.2245,0.8776,1.381,0.54,0,1.0,1.0,1.0,32.34,-86.19
32.3400_-86.1950,371.0,78.0,335.0,0.0,6.0,0.0,11.662889518413598,0.2102,0.7520215633423181,10.0,1.0,9.0,10.0,1.0,9.0,12.0,1.0,11.0,78.0,20.0,67.0,58.0,25.0,6.0,1.0,0.038461538461538464,0.2564,0.859,2.32,0.2259,0,1.0,1.0,1.0,32.34,-86.195
32.3400_-86.2000,255.0,111.0,159.0,30.0,6.0,2.0,14.649789029535865,0.4353,0.7411764705882353,2.0,0.0,2.0,2.0,0.0,2.0,6.0,0.0,6.0,136.0,11.0,105.0,101.0,50.0,6.0,0.0,0.007352941176470588,0.0809,0.7721,2.02,0.5018,0,0.0,0.0,1.0,32.34,-86.2
32.3400_-86.2050,225.0,164.0,167.0,0.0,6.0,2.0,5.630841121495327,0.7289,0.8755555555555555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,171.0,11.0,167.0,136.0,53.0,5.0,0.0,0.011695906432748537,0.0643,0.9766,2.566,0.9454,0,1.0,1.0,1.0,32.34,-86.205
32.3400_-86.2100,19.0,2.0,16.0,303.0,6.0,15.0,2.2222222222222223,0.1053,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4061,0,0.0,0.0,0.0,32.34,-86.21
32.3400_-86.2150,314.0,164.0,231.0,0.0,6.0,2.0,24.891525423728815,0.5223,0.945859872611465,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,205.0,33.0,199.0,158.0,64.0,6.0,0.0,0.1073170731707317,0.161,0.9707,2.4688,1.2107,0,0.0,0.0,1.0,32.34,-86.215
32.3400_-86.2200,247.0,121.0,133.0,0.0,6.0,2.0,6.200836820083682,0.4899,0.9190283400809717,2.0,0.0,2.0,2.0,0.0,2.0,4.0,0.0,3.0,219.0,19.0,199.0,149.0,87.0,6.0,4.0,0.0958904109589041,0.0868,0.9087,1.7126,0.7617,0,0.0,0.0,1.0,32.34,-86.22
32.3400_-86.2250,107.0,39.0,68.0,30.0,6.0,14.0,35.306930693069305,0.3645,0.822429906542056,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,34.0,4.0,31.0,9.0,22.0,6.0,1.0,0.058823529411764705,0.1176,0.9118,0.4091,0.3686,0,0.0,0.0,1.0,32.34,-86.225
32.3400_-86.2300,122.0,44.0,75.0,30.0,6.0,2.0,22.01769911504425,0.3607,0.9262295081967213,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,40.0,8.0,31.0,25.0,17.0,6.0,0.0,0.025,0.2,0.775,1.4706,0.3646,0,0.0,0.0,1.0,32.34,-86.23
32.3400_-86.2350,287.0,111.0,206.0,61.0,6.0,2.0,11.011029411764707,0.3868,0.4843205574912892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.0,9.0,76.0,43.0,44.0,6.0,0.0,0.04878048780487805,0.1098,0.9268,0.9773,0.7559,0,0.0,0.0,0.0,32.34,-86.235
32.3400_-86.2400,273.0,108.0,188.0,0.0,6.0,15.0,25.376984126984127,0.3956,0.8278388278388278,3.0,0.0,3.0,3.0,0.0,3.0,7.0,0.0,5.0,70.0,9.0,60.0,29.0,38.0,6.0,0.0,0.014285714285714285,0.1286,0.8571,0.7632,1.2046,0,0.0,0.0,1.0,32.34,-86.24
32.3400_-86.2450,89.0,53.0,22.0,334.0,6.0,2.0,6.420454545454546,0.5955,0.8764044943820225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,3.0,44.0,12.0,25.0,4.0,0.0,0.022727272727272728,0.0682,1.0,0.48,1.2146,0,0.0,0.0,0.0,32.34,-86.245
32.3400_-86.2500,167.0,64.0,95.0,0.0,6.0,15.0,27.506849315068493,0.3832,0.8323353293413174,4.0,2.0,2.0,4.0,2.0,2.0,5.0,2.0,2.0,35.0,8.0,32.0,19.0,19.0,6.0,1.0,0.11428571428571428,0.2286,0.9143,1.0,1.0832,0,1.0,2.0,1.0,32.34,-86.25
32.3400_-86.2550,184.0,53.0,108.0,0.0,6.0,14.0,16.810344827586206,0.288,0.8641304347826086,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,45.0,10.0,25.0,35.0,16.0,5.0,0.0,0.022222222222222223,0.2222,0.5556,2.1875,0.66,0,1.0,1.0,1.0,32.34,-86.255
32.3400_-86.2600,294.0,85.0,229.0,0.0,6.0,2.0,16.455197132616487,0.2891,0.8571428571428571,4.0,2.0,3.0,4.0,2.0,3.0,8.0,3.0,7.0,99.0,25.0,67.0,74.0,29.0,6.0,0.0,0.020202020202020204,0.2525,0.6768,2.5517,0.3732,0,1.0,2.0,1.0,32.34,-86.26
32.3400_-86.2650,158.0,71.0,97.0,0.0,6.0,14.0,25.606896551724137,0.4494,0.9177215189873418,3.0,0.0,1.0,3.0,0.0,1.0,4.0,0.0,1.0,48.0,4.0,43.0,31.0,18.0,6.0,0.0,0.0625,0.0833,0.8958,1.7222,0.5331,0,0.0,0.0,1.0,32.34,-86.265
32.3400_-86.2700,160.0,52.0,112.0,0.0,6.0,14.0,33.189189189189186,0.325,0.8625,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,13.0,1.0,12.0,7.0,6.0,4.0,0.0,0.23076923076923078,0.0769,0.9231,1.1667,0.933,0,1.0,1.0,1.0,32.34,-86.27
32.3400_-86.2750,126.0,45.0,90.0,30.0,6.0,2.0,21.782258064516128,0.3571,0.8174603174603174,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,40.0,4.0,37.0,35.0,8.0,5.0,1.0,0.05,0.1,0.925,4.375,1.3776,0,0.0,0.0,1.0,32.34,-86.275
32.3400_-86.2800,104.0,33.0,69.0,0.0,6.0,14.0,19.197916666666668,0.3173,0.6730769230769231,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,32.0,9.0,21.0,31.0,7.0,5.0,1.0,0.15625,0.2812,0.6562,4.4286,1.4923,0,1.0,1.0,1.0,32.34,-86.28
32.3400_-86.2850,166.0,62.0,133.0,0.0,6.0,14.0,25.147435897435898,0.3735,0.6746987951807228,7.0,0.0,6.0,7.0,0.0,6.0,7.0,0.0,6.0,31.0,8.0,27.0,25.0,9.0,6.0,1.0,0.06451612903225806,0.2581,0.871,2.7778,1.3557,0,0.0,0.0,1.0,32.34,-86.285
32.3400_-86.2900,179.0,68.0,118.0,30.0,6.0,14.0,18.606060606060606,0.3799,0.8770949720670391,1.0,0.0,1.0,1.0,0.0,1.0,5.0,2.0,1.0,42.0,9.0,32.0,29.0,16.0,6.0,0.0,0.023809523809523808,0.2143,0.7619,1.8125,1.3748,0,0.0,0.0,1.0,32.34,-86.29
32.3400_-86.2950,668.0,125.0,592.0,0.0,6.0,0.0,25.520569620253166,0.1871,0.9640718562874252,12.0,2.0,11.0,12.0,2.0,11.0,27.0,6.0,24.0,90.0,26.0,72.0,63.0,33.0,6.0,2.0,0.13333333333333333,0.2889,0.8,1.9091,1.5439,0,1.0,2.0,1.0,32.34,-86.295
32.3400_-86.3000,233.0,129.0,148.0,0.0,6.0,2.0,18.70044052863436,0.5536,0.8927038626609443,3.0,2.0,3.0,3.0,2.0,3.0,8.0,4.0,7.0,248.0,94.0,232.0,179.0,81.0,6.0,26.0,0.32661290322580644,0.379,0.9355,2.2099,1.5808,0,1.0,2.0,1.0,32.34,-86.3
32.3400_-86.3050,228.0,156.0,140.0,0.0,6.0,2.0,6.4495412844036695,0.6842,0.9824561403508771,8.0,6.0,6.0,8.0,6.0,6.0,8.0,6.0,6.0,166.0,55.0,158.0,124.0,53.0,6.0,17.0,0.26506024096385544,0.3313,0.9518,2.3396,1.6684,0,1.0,6.0,1.0,32.34,-86.305
32.3400_-86.3100,195.0,85.0,128.0,0.0,6.0,2.0,26.532608695652176,0.4359,0.8564102564102564,2.0,0.0,1.0,2.0,0.0,1.0,6.0,2.0,2.0,129.0,47.0,117.0,86.0,47.0,6.0,14.0,0.2713178294573643,0.3643,0.907,1.8298,1.8734,0,0.0,0.0,1.0,32.34,-86.31
32.3400_-86.3150,208.0,75.0,133.0,0.0,6.0,2.0,21.44776119402985,0.3606,0.7932692307692307,8.0,3.0,7.0,8.0,3.0,7.0,17.0,3.0,13.0,128.0,40.0,112.0,86.0,47.0,6.0,10.0,0.265625,0.3125,0.875,1.8298,1.5723,0,1.0,3.0,1.0,32.34,-86.315
32.3400_-86.3200,343.0,227.0,245.0,0.0,6.0,2.0,9.59190031152648,0.6618,0.9416909620991254,4.0,1.0,4.0,4.0,1.0,4.0,5.0,2.0,5.0,348.0,199.0,336.0,285.0,93.0,6.0,96.0,0.5775862068965517,0.5718,0.9655,3.0645,1.3484,0,1.0,1.0,1.0,32.34,-86.32
32.3400_-86.3250,224.0,171.0,174.0,30.0,6.0,2.0,8.476415094339623,0.7634,0.9776785714285714,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,231.0,94.0,220.0,216.0,38.0,6.0,30.0,0.3116883116883117,0.4069,0.9524,5.6842,1.2671,0,0.0,0.0,1.0,32.34,-86.325
